-15.0, -101.8498467563078 
-9.0, -14.619203799680353 
-4.0, -0.23907313959037207 
-3.0, -2.103388277112831 
-2.718281828459045, -14.425744743692164 
-1.0, 30.86069235566591 
-0.23415, -2.7263031054132134 
0.0, NaN 
0.23415, 12.78334168787978 
1.0, NaN 
1.5321, 1.5277451056941282 
2.0, 4.205940040260091 
2.718281828459045, 9.179036688404095 
3.0, 11.246025802000371 
4.0, 18.695939590652923 
5.0, 26.039760722799173 
9.0, 52.78334951258073 
10.0, 58.82420313691322 
15.0, 86.01020772057312 
500.0, 692.8567620328854 
-15.0, -101.84984674441569 
-9.0, -14.61920379939095 
-4.0, -0.23907313958426013 
-3.0, -2.1033882771670553 
-2.718281828459045, -14.425744743163824 
-1.0, 30.860692356132578 
-0.23415, -2.726303105380236 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404116 
3.0, 11.246025802000332 
4.0, 18.695939590652692 
5.0, 26.039760722798864 
9.0, 52.783349512580635 
10.0, 58.82420313691164 
15.0, 86.01020772057 
-15.0, -101.8498467563078 
-9.0, -14.619203799680353 
-4.0, -0.23907313959037207 
-3.0, -2.103388277112831 
-2.718281828459045, -14.425744743692164 
-1.0, 30.86069235566591 
-0.23415, -2.7263031054132134 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404116 
3.0, 11.246025802000332 
4.0, 18.695939590652692 
5.0, 26.039760722798864 
9.0, 52.783349512580635 
10.0, 58.82420313691164 
15.0, 86.01020772057 
-15.0, -101.84984664514468 
-9.0, -14.61920379878435 
-4.0, -0.2390731395918881 
-3.0, -2.103388277168275 
-2.718281828459045, -14.425744742984868 
-1.0, 30.86069235594571 
-0.23415, -2.726303105283963 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404116 
3.0, 11.246025802000332 
4.0, 18.695939590652692 
5.0, 26.039760722798864 
9.0, 52.783349512580635 
10.0, 58.82420313691164 
15.0, 86.01020772057 
-15.0, -101.84984665858828 
-9.0, -14.61920379852712 
-4.0, -0.23907313958882048 
-3.0, -2.1033882771153727 
-2.718281828459045, -14.425744742661523 
-1.0, 30.860692355272757 
-0.23415, -2.7263031053556293 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404116 
3.0, 11.246025802000332 
4.0, 18.695939590652692 
5.0, 26.039760722798864 
9.0, 52.783349512580635 
10.0, 58.82420313691164 
15.0, 86.01020772057 
-15.0, -101.8498467563078 
-9.0, -14.619203799680353 
-4.0, -0.23907313959037207 
-3.0, -2.103388277112831 
-2.718281828459045, -14.425744743692164 
-1.0, 30.86069235566591 
-0.23415, -2.7263031054132134 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404182 
3.0, 11.246025802000332 
4.0, 18.69593959065277 
5.0, 26.03976072279898 
9.0, 52.78334951257883 
10.0, 58.82420313691138 
15.0, 86.01020772057 
-15.0, -101.84984663826617 
-9.0, -14.619203799084303 
-4.0, -0.23907313959311832 
-3.0, -2.1033882771186927 
-2.718281828459045, -14.425744743358146 
-1.0, 30.860692355050794 
-0.23415, -2.7263031054320703 
0.0, NaN 
0.23415, 12.783341687879425 
1.0, NaN 
1.5321, 1.5277451056940266 
2.0, 4.205940040259987 
2.718281828459045, 9.179036688404116 
3.0, 11.246025802000332 
4.0, 18.695939590652692 
5.0, 26.039760722798864 
9.0, 52.783349512580635 
10.0, 58.82420313691164 
15.0, 86.01020772057 
-15.0, -101.8498467563078 
-9.0, -14.619203799680353 
-4.0, -0.23907313959037207 
-3.0, -2.103388277112831 
-2.718281828459045, -14.425744743692164 
-1.0, 30.86069235566591 
-0.23415, -2.7263031054132134 
0.0, NaN 
0.23415, 12.78334168787978 
1.0, NaN 
1.5321, 1.5277451056941282 
2.0, 4.205940040260091 
2.718281828459045, 9.179036688404095 
3.0, 11.246025802000371 
4.0, 18.695939590652923 
5.0, 26.039760722799173 
9.0, 52.78334951258073 
10.0, 58.82420313691322 
15.0, 86.01020772057312 
